 TOT   INH   IND
  .1    .1    .1                          Data.Tree.Zipper parent (7890465)
  .1    .1    .1                        Data.Tree.Zipper tree (7890465)
  .7     -     -                      Chess ztnDeepDecend (0)
  .6    .4    .4                      Strat.ZipTree filterDeepDecentChildren (148800)
  .2     -     -                        Chess ztnDeepDecend (0)
  .3    .3     -                Strat.ZipTree negaRnd (12)
  .3    .3    .1                  Strat.ZipTree alphaBetaPrune (321711)
  .1    .1    .1                    Strat.ZipTree maxLoop (288727)
  .1    .1     -                    Chess ztnEvaluate (0)
  .4    .4     -            ChessText showCompMove (2)
  .4    .4     -              ChessText printMoveChoiceInfo (2)
  .4    .4    .4                Strat.ZipTree treeSize (2)


12.9  12.9   9.7  Chess $sel:apply:Dir (147479139)
 1.0   1.0    .6    Chess knightDirs (0)
  .1    .1    .1      Chess knightLD (0)
  .1    .1    .1      Chess knightLU (0)
  .1    .1    .1      Chess knightRD (0)
  .1    .1    .1      Chess knightRU (0)
  .3    .3    .3    Chess diagUL (0)
  .3    .3    .3    Chess diagUR (0)
  .2    .2    .2    Chess diagDR (0)
  .2    .2    .2    Chess up (0)
  .1    .1    .1    Chess diagDL (0)
  .1    .1    .1    Chess down (0)
  .1    .1    .1    Chess knightDL (0)
  .1    .1    .1    Chess knightDR (0)
  .1    .1    .1    Chess knightUL (0)
  .1    .1    .1    Chess knightUR (0)
  .1    .1    .1    Chess left (0)
  .1    .1    .1    Chess right (0)


 8.9   8.9   8.3  Chess indexToColor (136212163)
  .3    .3    .3    Chess charToColor (94907400)


 6.0   6.0   4.0  Chess movePiece' (5420752)
 2.1   2.1   2.1    Chess removePiece' (5420752)


 5.8   5.8   5.8  Chess locsForColor (407802)


13.0   4.8   4.2  Chess hasEnemy (104298344)
 6.6     -     -    Chess indexToColor (104298344)
 1.6     -     -    Chess == (94907400)
  .5    .5    .5    Chess enemyColor (20266808)


 2.9   2.9   2.9  Chess isEmptyGrid (55841374)


 4.2   2.4    .9  Chess allowableMultiMoves (738626)
 3.3   1.5   1.1    Chess dirLocs (3546740)
  .7     -     -      Chess $sel:apply:Dir (5248655)
  .6     -     -      Chess hasEnemy (3393787)
  .5     -     -      Chess hasFriendly (3288219)


 2.0   2.0   2.0  Chess onBoard (136337465)


 3.2   1.8    .4  Chess multiMoveMobility (1993262)
 2.9   1.5   1.3    Chess dirLocsCount (7973048)
  .9     -     -      Chess $sel:apply:Dir (11541680)
  .3     -     -      Chess isEmptyGrid (7131038)
  .2     -     -      Chess onBoard (11541680)


 4.7   1.8   1.8  Chess allowableSingleMoves (1666346)
 2.8     -     -    Chess dirLocsSingle (6134338)
  .1     -     -    Chess indexToColor (1199405)


 1.7   1.7   1.7  Chess == (96940393)


 4.0   1.0    .9  Chess dirLocsSingle (8238332)
 1.1     -     -    Chess hasEnemy (5997157)
  .9     -     -    Chess hasFriendly (5876048)
  .8     -     -    Chess $sel:apply:Dir (8238332)
  .2     -     -    Chess onBoard (4502804)


  .9    .9    .9  Chess indexToPiece (10363338)


  .9    .9     -  Chess ztnDeepDecend (0)
  .9    .9     -    Chess critsOnly (0)
  .9    .9    .3      Chess critical (0)
  .6    .6    .6        Chess isCritical (11284664)


 1.4    .7    .5  Chess hasFriendly (9164267)
  .6     -     -    Chess indexToColor (8364034)
  .1     -     -    Chess == (2032993)
